# format_version: 3
# timestamp: 1788906916.515225
# joints: [{"name": "trailing_arm_pivot_a", "label": "Arm Front Pivot", "type": "spherical", "point": "trailing_arm_pivot_a", "housing_part": "Semi-Trailing Arm", "housing_rotation": "fitted", "bore_part": "Chassis", "bore_rotation": "ground", "housing_mode": "centred", "housing_axis": null, "bore_axis": [0.0, -1.0, 0.0], "bore_perpendiculars": [], "spin_axis": null, "cone_deg": 90.0, "install_offset_deg": 0.0, "description": "Arm Front Pivot: housing on 'Semi-Trailing Arm' (fitted from >=3 points), bore on 'Chassis' (fixed to chassis), housing centred"}, {"name": "trailing_arm_pivot_b", "label": "Arm Rear Pivot", "type": "spherical", "point": "trailing_arm_pivot_b", "housing_part": "Semi-Trailing Arm", "housing_rotation": "fitted", "bore_part": "Chassis", "bore_rotation": "ground", "housing_mode": "centred", "housing_axis": null, "bore_axis": [0.0, -1.0, 0.0], "bore_perpendiculars": [], "spin_axis": null, "cone_deg": 90.0, "install_offset_deg": 0.0, "description": "Arm Rear Pivot: housing on 'Semi-Trailing Arm' (fitted from >=3 points), bore on 'Chassis' (fixed to chassis), housing centred"}, {"name": "strut_top", "label": "Damper Upper Mount", "type": "spherical", "point": "strut_top", "housing_part": "Spring/Damper", "housing_rotation": "transport", "bore_part": "Chassis", "bore_rotation": "ground", "housing_mode": "indeterminate", "housing_axis": null, "bore_axis": [0.0, 1.0, 0.0], "bore_perpendiculars": [], "spin_axis": [-0.732611187020823, 0.0, -0.6806473746749786], "cone_deg": 90.0, "install_offset_deg": 0.0, "description": "Damper Upper Mount: housing on 'Spring/Damper' (2-point link, transport (spin undetermined)), bore on 'Chassis' (fixed to chassis), housing indeterminate"}, {"name": "strut_bottom", "label": "Damper Lower Mount", "type": "spherical", "point": "strut_bottom", "housing_part": "Spring/Damper", "housing_rotation": "transport", "bore_part": "Semi-Trailing Arm", "bore_rotation": "fitted", "housing_mode": "indeterminate", "housing_axis": null, "bore_axis": [0.0, 1.0, 0.0], "bore_perpendiculars": [], "spin_axis": [-0.732611187020823, 0.0, -0.6806473746749786], "cone_deg": 90.0, "install_offset_deg": 0.0, "description": "Damper Lower Mount: housing on 'Spring/Damper' (2-point link, transport (spin undetermined)), bore on 'Semi-Trailing Arm' (fitted from >=3 points), housing indeterminate"}]
# geometry_path: C:\Users\rapha\Documents\BSSR\Suspension_App\BSSR-suspension\models\aurora\rear.yaml
# geometry_hash: efb23143cbf52705b4e46d41b386a8120aac2025a091ef47df943ac7cc43be45
# sweep_path: C:\Users\rapha\Documents\BSSR\Suspension_App\BSSR-suspension\models\aurora\outputs\rear\_resolved_sweeps\02_damper_stroke.yaml
# sweep_hash: 96e02740b13e40288b220a064041c6694a6603ceb5bbcf8d0e6a59b37b3a2310
# column_units: {"anti_dive": "%", "anti_lift": "%", "anti_squat": "%", "axle_inboard_x": "mm", "axle_inboard_y": "mm", "axle_inboard_z": "mm", "axle_midpoint_x": "mm", "axle_midpoint_y": "mm", "axle_midpoint_z": "mm", "axle_outboard_x": "mm", "axle_outboard_y": "mm", "axle_outboard_z": "mm", "damper_length": "mm", "deriv_damper_length_wrt_hub_z": "mm/mm", "deriv_wheel_center_x_wrt_hub_z": "mm/mm", "joint_strut_bottom_rx": "deg", "joint_strut_bottom_ry": "deg", "joint_strut_bottom_rz": "deg", "joint_strut_top_rx": "deg", "joint_strut_top_ry": "deg", "joint_strut_top_rz": "deg", "joint_trailing_arm_pivot_a_rx": "deg", "joint_trailing_arm_pivot_a_ry": "deg", "joint_trailing_arm_pivot_a_rz": "deg", "joint_trailing_arm_pivot_b_rx": "deg", "joint_trailing_arm_pivot_b_ry": "deg", "joint_trailing_arm_pivot_b_rz": "deg", "misalign_strut_bottom": "deg", "misalign_strut_top": "deg", "misalign_trailing_arm_pivot_a": "deg", "misalign_trailing_arm_pivot_b": "deg", "strut_bottom_x": "mm", "strut_bottom_y": "mm", "strut_bottom_z": "mm", "strut_top_x": "mm", "strut_top_y": "mm", "strut_top_z": "mm", "svic_x": "mm", "svic_z": "mm", "svsa_angle": "deg", "svsa_length": "mm", "target_damper_length_center": "mm", "trailing_arm_pivot_a_x": "mm", "trailing_arm_pivot_a_y": "mm", "trailing_arm_pivot_a_z": "mm", "trailing_arm_pivot_b_x": "mm", "trailing_arm_pivot_b_y": "mm", "trailing_arm_pivot_b_z": "mm", "wheel_center_x": "mm", "wheel_center_y": "mm", "wheel_center_z": "mm", "wheel_contact_centre_x": "mm", "wheel_contact_centre_y": "mm", "wheel_contact_centre_z": "mm", "wheel_inboard_x": "mm", "wheel_inboard_y": "mm", "wheel_inboard_z": "mm", "wheel_outboard_x": "mm", "wheel_outboard_y": "mm", "wheel_outboard_z": "mm", "wheel_travel": "mm"}
#
step_index,solver_converged,solver_max_residual,solver_nfev,target_damper_length_center,svic_x,svic_z,svsa_length,wheel_travel,damper_length,svsa_angle,anti_dive,anti_lift,anti_squat,joint_trailing_arm_pivot_a_rx,joint_trailing_arm_pivot_a_ry,joint_trailing_arm_pivot_a_rz,misalign_trailing_arm_pivot_a,joint_trailing_arm_pivot_b_rx,joint_trailing_arm_pivot_b_ry,joint_trailing_arm_pivot_b_rz,misalign_trailing_arm_pivot_b,joint_strut_top_rx,joint_strut_top_ry,joint_strut_top_rz,misalign_strut_top,joint_strut_bottom_rx,joint_strut_bottom_ry,joint_strut_bottom_rz,misalign_strut_bottom,deriv_wheel_center_x_wrt_hub_z,deriv_damper_length_wrt_hub_z,trailing_arm_pivot_a_x,trailing_arm_pivot_a_y,trailing_arm_pivot_a_z,trailing_arm_pivot_b_x,trailing_arm_pivot_b_y,trailing_arm_pivot_b_z,axle_inboard_x,axle_inboard_y,axle_inboard_z,axle_outboard_x,axle_outboard_y,axle_outboard_z,axle_midpoint_x,axle_midpoint_y,axle_midpoint_z,wheel_center_x,wheel_center_y,wheel_center_z,wheel_inboard_x,wheel_inboard_y,wheel_inboard_z,wheel_outboard_x,wheel_outboard_y,wheel_outboard_z,wheel_contact_centre_x,wheel_contact_centre_y,wheel_contact_centre_z,strut_top_x,strut_top_y,strut_top_z,strut_bottom_x,strut_bottom_y,strut_bottom_z
10,True,1.1368683772161603e-13,4,304.47232503936107,-1865.0,278.5,374.1606975565196,25.075349750800683,304.47232603936106,34.18379212324725,,154.38932062556228,514.6310687518742,-1.9779214716032254e-12,-3.8340920596138566,-5.897024816265382e-11,0.0,-1.9779214716032254e-12,-3.8340920596138566,-5.897024816265382e-11,0.0,0.0,-1.9714061489317185,0.0,0.0,9.630294213302888e-13,1.862685910682137,5.89871663698155e-11,4.1879388845700305e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.1606975565196,70.33200001400823,303.5753497508007,-2239.1606975565196,-23.737,303.5753497508007,-2239.1606975565196,23.297500007004118,303.5753497508007,-2239.1606975565196,0.0,303.5753497508007,-2239.1606975565196,47.5,303.5753497508007,-2239.1606975565196,-47.5,303.5753497508007,-2239.1606975565196,0.0,24.375349750800694,-1901.921,100.0,546.579,-2131.977957823086,100.0,347.1367941332229
11,True,1.1368683772161603e-13,4,305.9723250393613,-1865.0,278.5,374.31855931829796,22.59683409197413,305.9723260393613,34.431449035116316,,154.53374671993058,515.1124890664352,-1.7724229437411584e-12,-3.4546347363873893,-5.89748034333889e-11,0.0,-1.7724229437411584e-12,-3.4546347363873893,-5.89748034333889e-11,0.0,0.0,-1.77605910594387,0.0,0.0,8.581015295856891e-13,1.678575630443519,5.898823575182605e-11,4.203570824756753e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.318559318298,70.33200001400823,301.09683409197413,-2239.318559318298,-23.737,301.09683409197413,-2239.318559318298,23.297500007004118,301.09683409197413,-2239.318559318298,0.0,301.09683409197413,-2239.318559318298,47.5,301.09683409197413,-2239.318559318298,-47.5,301.09683409197413,-2239.318559318298,0.0,21.896834091974142,-1901.921,100.0,546.579,-2132.4266658975157,100.0,345.3671656286586
12,True,2.8421709430404007e-13,4,307.4723250393609,-1865.0,278.5,374.46030178194815,20.11176646838311,307.4723260393609,34.6792719241646,,154.68179524180934,515.6059841393644,-1.5892133096193037e-12,-3.0743265539080613,-5.896345890799051e-11,0.0,-1.5892133096193037e-12,-3.0743265539080613,-5.896345890799051e-11,0.0,0.0,-1.5803289765777406,0.0,0.0,7.758492550469325e-13,1.4939975773303205,5.897448254896948e-11,4.213518423057394e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.460301781948,70.33200001400834,298.6117664683831,-2239.460301781948,-23.737,298.6117664683831,-2239.460301781948,23.297500007004174,298.6117664683831,-2239.460301781948,0.0,298.6117664683831,-2239.460301781948,47.5,298.6117664683831,-2239.460301781948,-47.5,298.6117664683831,-2239.460301781948,0.0,19.41176646838312,-1901.921,100.0,546.579,-2132.8646110021164,100.0,343.5906263985588
13,True,1.7053025658242404e-13,4,308.9723250393611,-1865.0,278.5,374.58581106065867,17.620184821244663,308.9723260393611,34.927269732054384,,154.83358346024943,516.111944867498,-1.386158413942056e-12,-2.693157534443104,-5.897656058452036e-11,0.0,-1.386158413942056e-12,-2.693157534443104,-5.897656058452036e-11,0.0,0.0,-1.3842100709558263,0.0,0.0,6.736209019324041e-13,1.308947463487277,5.898484448714666e-11,4.229150363244116e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.5858110606587,70.33200001400827,296.12018482124466,-2239.5858110606587,-23.737,296.12018482124466,-2239.5858110606587,23.29750000700414,296.12018482124466,-2239.5858110606587,0.0,296.12018482124466,-2239.5858110606587,47.5,296.12018482124466,-2239.5858110606587,-47.5,296.12018482124466,-2239.5858110606587,0.0,16.920184821244675,-1901.921,100.0,546.579,-2133.2917057211257,100.0,341.80718848219965
14,True,2.8421709430404007e-13,4,310.47232503936135,-1865.0,278.5,374.6949719708832,15.122127523784684,310.47232603936135,35.17545143939558,,154.98922880341465,516.6307626780489,-1.183996371866575e-12,-2.3111175487023363,-5.895555875973302e-11,0.0,-1.183996371866575e-12,-2.3111175487023363,-5.895555875973302e-11,0.0,0.0,-1.1876966356045742,0.0,0.0,5.728641212333004e-13,1.1234209130977628,5.896152845151084e-11,4.240519047016278e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.694971970883,70.33200001400844,293.6221275237847,-2239.694971970883,-23.737,293.6221275237847,-2239.694971970883,23.297500007004224,293.6221275237847,-2239.694971970883,0.0,293.6221275237847,-2239.694971970883,47.5,293.6221275237847,-2239.694971970883,-47.5,293.6221275237847,-2239.694971970883,0.0,14.422127523784695,-1901.921,100.0,546.579,-2133.707861643449,100.0,340.0168640559406
15,True,2.2737367544323206e-13,4,311.97232503936124,-1865.0,278.5,374.78766800514495,12.617633390291871,311.97232603936123,35.42382606851662,,155.1488489759278,517.1628299197592,-9.908034060512853e-13,-1.928196312385851,-5.896558449327834e-11,0.0,-9.908034060512853e-13,-1.928196312385851,-5.896558449327834e-11,0.0,0.0,-0.9907828514056907,0.0,0.0,4.809274123757048e-13,0.9374134609801607,5.896983782686e-11,4.25330881625996e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.787668005145,70.33200001400839,291.11763339029187,-2239.787668005145,-23.737,291.11763339029187,-2239.787668005145,23.297500007004196,291.11763339029187,-2239.787668005145,0.0,291.11763339029187,-2239.787668005145,47.5,291.11763339029187,-2239.787668005145,-47.5,291.11763339029187,-2239.787668005145,0.0,11.917633390291883,-1901.921,100.0,546.579,-2134.112989341787,100.0,338.2196654360956
16,True,1.7053025658242404e-13,4,313.4723250393612,-1865.0,278.5,374.8637813041032,10.106741685428005,313.4723260393612,35.672402686273976,,155.31256207600586,517.7085402533527,-7.902369051744556e-13,-1.5443833826335933,-5.896375695844214e-11,0.0,-7.902369051744556e-13,-1.5443833826335933,-5.896375695844214e-11,0.0,0.0,-0.7934628315075652,0.0,0.0,3.81931069250111e-13,0.750920551126028,5.896641466621825e-11,4.267519670975162e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.863781304103,70.33200001400841,288.606741685428,-2239.863781304103,-23.737,288.606741685428,-2239.863781304103,23.29750000700421,288.606741685428,-2239.863781304103,0.0,288.606741685428,-2239.863781304103,47.5,288.606741685428,-2239.863781304103,-47.5,288.606741685428,-2239.863781304103,0.0,9.406741685428017,-1901.921,100.0,546.579,-2134.5069983511944,100.0,336.4156050818892
17,True,2.2737367544323206e-13,4,314.97232503936135,-1865.0,278.5,374.9231926278467,7.589492133787587,314.97232603936135,35.92119040690533,,155.4804867125972,518.2682890419907,-5.856881230082244e-13,-1.1596681543710663,-5.898855619338609e-11,0.0,-5.856881230082244e-13,-1.1596681543710663,-5.898855619338609e-11,0.0,0.0,-0.5957306191916092,0.0,0.0,2.7901246094549887e-13,0.5639375351794573,5.898999072667438e-11,4.283151611161884e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.9231926278467,70.33200001400824,286.0894921337876,-2239.9231926278467,-23.737,286.0894921337876,-2239.9231926278467,23.297500007004125,286.0894921337876,-2239.9231926278467,0.0,286.0894921337876,-2239.9231926278467,47.5,286.0894921337876,-2239.9231926278467,-47.5,286.0894921337876,-2239.9231926278467,0.0,6.8894921337875985,-1901.921,100.0,546.579,-2134.8897971470446,100.0,334.6046955984878
18,True,5.684341886080801e-13,4,316.4723250393606,-1865.0,278.5,374.9657813263934,5.065924929732432,316.4723260393606,36.17019839492628,,155.65274212272266,518.8424737424087,-4.001808630693014e-13,-0.7740398565499333,-5.898465273051476e-11,0.0,-4.001808630693014e-13,-0.7740398565499333,-5.898465273051476e-11,0.0,0.0,-0.39758018569510967,0.0,0.0,1.9552803890231961e-13,0.37645967085482357,5.89853384751119e-11,4.2945202949340455e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.9657813263934,70.33200001400829,283.56592492973243,-2239.9657813263934,-23.737,283.56592492973243,-2239.9657813263934,23.297500007004146,283.56592492973243,-2239.9657813263934,0.0,283.56592492973243,-2239.9657813263934,47.5,283.56592492973243,-2239.9657813263934,-47.5,283.56592492973243,-2239.9657813263934,0.0,4.365924929732444,-1901.921,100.0,546.579,-2135.2612931223875,100.0,332.78694974012325
19,True,5.684341886080802e-14,4,317.97232503936124,-1865.0,278.5,374.99142530936433,2.536080747484391,317.97232603936123,36.41943586807656,,155.829448289231,519.4314942974366,-2.028490444075796e-13,-0.3874875482757179,-5.89747185989899e-11,0.0,-2.028490444075796e-13,-0.3874875482757179,-5.89747185989899e-11,0.0,0.0,-0.19900542798433732,0.0,0.0,1.0043032170990206e-13,0.18848212029138053,5.897489724467008e-11,4.305888978706207e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.9914253093643,70.33200001400836,281.0360807474844,-2239.9914253093643,-23.737,281.0360807474844,-2239.9914253093643,23.29750000700418,281.0360807474844,-2239.9914253093643,0.0,281.0360807474844,-2239.9914253093643,47.5,281.0360807474844,-2239.9914253093643,-47.5,281.0360807474844,-2239.9914253093643,0.0,1.8360807474844023,-1901.921,100.0,546.579,-2135.6213925646734,100.0,330.9623804132914
20,True,2.2737367544323206e-13,4,319.47232503936124,-1865.0,278.5,375.00000101480873,7.515224638154905e-07,319.47232603936123,36.66891210031392,,156.01072605917238,520.0357535305745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3215209188929293e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2240.0000010148087,70.33200001400826,278.50000075152246,-2240.0000010148087,-23.737,278.50000075152246,-2240.0000010148087,23.297500007004132,278.50000075152246,-2240.0000010148087,0.0,278.50000075152246,-2240.0000010148087,47.5,278.50000075152246,-2240.0000010148087,-47.5,278.50000075152246,-2240.0000010148087,0.0,-0.6999992484775248,-1901.921,100.0,546.579,-2135.9700006318194,100.0,329.13100068005554
21,True,1.7053025658242404e-13,4,320.9723250393613,-1865.0,278.5,374.9913833771425,-2.542273392743823,320.9723260393613,36.91863642486305,,156.19669726300572,520.6556575433524,1.9489943799851792e-13,0.3884337364636859,-5.899028387657845e-11,0.0,1.9489943799851792e-13,0.3884337364636859,-5.899028387657845e-11,0.0,0.0,0.1994418572746537,0.0,0.0,-9.222865302119986e-14,-0.18899187918903224,5.899043885260095e-11,4.334310688136611e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.9913833771425,70.33200001400824,275.9577266072562,-2239.9913833771425,-23.737,275.9577266072562,-2239.9913833771425,23.297500007004125,275.9577266072562,-2239.9913833771425,0.0,275.9577266072562,-2239.9913833771425,47.5,275.9577266072562,-2239.9913833771425,-47.5,275.9577266072562,-2239.9913833771425,0.0,-3.2422733927438117,-1901.921,100.0,546.579,-2136.307021327606,100.0,327.2928237614301
22,True,1.7053025658242404e-13,4,322.4723250393612,-1865.0,278.5,374.96544579417696,-5.0906995079868125,322.4723260393612,37.168618237318846,,156.38748483484682,521.291616116156,4.05657186730494e-13,0.7778254804080735,-5.896440395550472e-11,0.0,4.05657186730494e-13,0.7778254804080735,-5.896440395550472e-11,0.0,0.0,0.3993269829899656,0.0,0.0,-2.0017511445502001e-13,-0.3784984974181079,5.896511497541915e-11,4.345679371908773e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.965445794177,70.33200001400843,273.4093004920132,-2239.965445794177,-23.737,273.4093004920132,-2239.965445794177,23.297500007004217,273.4093004920132,-2239.965445794177,0.0,273.4093004920132,-2239.965445794177,47.5,273.4093004920132,-2239.965445794177,-47.5,273.4093004920132,-2239.965445794177,0.0,-5.790699507986801,-1901.921,100.0,546.579,-2136.632357476365,100.0,325.44786304086875
23,True,1.7053025658242404e-13,4,323.97232503936124,-1865.0,278.5,374.9220600931976,-7.6452348936603585,323.97232603936123,37.41886699880886,,156.58321293397768,521.9440431132589,5.962820258793052e-13,1.168186778344873,-5.896723001282774e-11,0.0,5.962820258793052e-13,1.168186778344873,-5.896723001282774e-11,0.0,0.0,0.5996616340770037,0.0,0.0,-2.876931650859067e-13,-0.568525144267869,5.896874132251764e-11,4.3584691411524545e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.9220600931976,70.3320000140084,270.85476510633964,-2239.9220600931976,-23.737,270.85476510633964,-2239.9220600931976,23.297500007004203,270.85476510633964,-2239.9220600931976,0.0,270.85476510633964,-2239.9220600931976,47.5,270.85476510633964,-2239.9220600931976,-47.5,270.85476510633964,-2239.9220600931976,0.0,-8.345234893660347,-1901.921,100.0,546.579,-2136.9459106969457,100.0,323.5961320678494
24,True,3.979039320256561e-13,4,325.4723250393616,-1865.0,278.5,374.86109649606306,-10.205836314374153,325.4723260393616,37.66939223921742,,156.78400706783412,522.6133568927804,8.019133531469412e-13,1.5595294826126285,-5.898173270498213e-11,0.0,8.019133531469412e-13,1.5595294826126285,-5.898173270498213e-11,0.0,0.0,0.8004523201447241,0.0,0.0,-3.8988356905373194e-13,-0.7590771624679042,5.898450692045574e-11,4.374101081339177e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.861096496063,70.33200001400829,268.29416368562585,-2239.861096496063,-23.737,268.29416368562585,-2239.861096496063,23.297500007004146,268.29416368562585,-2239.861096496063,0.0,268.29416368562585,-2239.861096496063,47.5,268.29416368562585,-2239.861096496063,-47.5,268.29416368562585,-2239.861096496063,0.0,-10.905836314374142,-1901.921,100.0,546.579,-2137.2475813759233,100.0,321.73764456156323
25,True,1.7053025658242404e-13,4,326.97232503936135,-1865.0,278.5,374.78242358328816,-12.77245998792364,326.97232603936135,37.920203560473986,,156.9899942166957,523.2999807223189,1.001808847634877e-12,1.951865641175943,-5.898756474413575e-11,0.0,1.001808847634877e-12,1.951865641175943,-5.898756474413575e-11,0.0,0.0,1.001705639563192,0.0,0.0,-4.861178176883541e-13,-0.9501600016127514,5.899186198573138e-11,4.3868908505828585e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.782423583288,70.33200001400823,265.72754001207636,-2239.782423583288,-23.737,265.72754001207636,-2239.782423583288,23.297500007004118,265.72754001207636,-2239.782423583288,0.0,265.72754001207636,-2239.782423583288,47.5,265.72754001207636,-2239.782423583288,-47.5,265.72754001207636,-2239.782423583288,0.0,-13.472459987923628,-1901.921,100.0,546.579,-2137.5372686400324,100.0,319.87241441471406
26,True,5.684341886080802e-14,4,328.4723250393612,-1865.0,278.5,374.68590825707315,-15.345061572979546,328.4723260393612,38.17131063991057,,157.20130296030828,524.0043432010276,1.206661206617996e-12,2.3452075023929897,-5.898638715836188e-11,0.0,1.206661206617996e-12,2.3452075023929897,-5.898638715836188e-11,0.0,0.0,1.2034282820925144,0.0,0.0,-5.871035910962723e-13,-1.1417792203004753,5.899269745243307e-11,4.4011017052980606e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.685908257073,70.33200001400822,263.15493842702045,-2239.685908257073,-23.737,263.15493842702045,-2239.685908257073,23.29750000700411,263.15493842702045,-2239.685908257073,0.0,263.15493842702045,-2239.685908257073,47.5,263.15493842702045,-2239.685908257073,-47.5,263.15493842702045,-2239.685908257073,0.0,-16.045061572979535,-1901.921,100.0,546.579,-2137.814870327788,100.0,318.0004556974229
27,True,5.684341886080802e-14,4,329.97232503936124,-1865.0,278.5,374.5714157032389,-17.923596156401345,329.97232603936123,38.42272323368959,,157.4180636066736,524.7268786889119,1.4119325527089917e-12,2.7395675199290697,-5.89702304766063e-11,0.0,1.4119325527089917e-12,2.7395675199290697,-5.89702304766063e-11,0.0,0.0,1.4056270315793997,0.0,0.0,-6.884388801276569e-13,-1.3339404883496695,5.897890822418925e-11,4.4138914745417424e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.571415703239,70.33200001400832,260.57640384359865,-2239.571415703239,-23.737,260.57640384359865,-2239.571415703239,23.29750000700416,260.57640384359865,-2239.571415703239,0.0,260.57640384359865,-2239.571415703239,47.5,260.57640384359865,-2239.571415703239,-47.5,260.57640384359865,-2239.571415703239,0.0,-18.623596156401334,-1901.921,100.0,546.579,-2138.0802829602703,100.0,316.121782661255
28,True,1.7053025658242404e-13,4,331.47232503936135,-1865.0,278.5,374.43880935203106,-20.508018240182707,331.47232603936135,38.67445118030744,,157.64040832324687,525.4680277441562,1.6172990371174886e-12,3.1349583578252185,-5.893416984211725e-11,0.0,1.6172990371174886e-12,3.1349583578252185,-5.893416984211725e-11,0.0,0.0,1.6083087687261364,0.0,0.0,-7.899383853595958e-13,-1.5266495890990814,5.894551627696705e-11,4.425260158313904e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.438809352031,70.33200001400854,257.9919817598173,-2239.438809352031,-23.737,257.9919817598173,-2239.438809352031,23.297500007004274,257.9919817598173,-2239.438809352031,0.0,257.9919817598173,-2239.438809352031,47.5,257.9919817598173,-2239.438809352031,-47.5,257.9919817598173,-2239.438809352031,0.0,-21.208018240182696,-1901.921,100.0,546.579,-2138.333401711036,100.0,314.236409743361
29,True,1.7053025658242404e-13,4,332.972325039361,-1865.0,278.5,374.28795083774776,-23.098281727998284,332.972326039361,38.92650440417612,,157.86847127079199,526.2282375693065,1.8036198450706187e-12,3.5313928957252094,-5.897799524769224e-11,0.0,1.8036198450706187e-12,3.5313928957252094,-5.897799524769224e-11,0.0,0.0,1.8114804739330335,0.0,0.0,-8.710002673455572e-13,-1.719912421792175,5.899186181976846e-11,4.439471013029106e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.2879508377478,70.3320000140082,255.40171827200172,-2239.2879508377478,-23.737,255.40171827200172,-2239.2879508377478,23.297500007004103,255.40171827200172,-2239.2879508377478,0.0,255.40171827200172,-2239.2879508377478,47.5,255.40171827200172,-2239.2879508377478,-47.5,255.40171827200172,-2239.2879508377478,0.0,-23.798281727998273,-1901.921,100.0,546.579,-2138.5741203751327,100.0,312.34435157074745
30,True,2.2737367544323206e-13,4,334.47232503936095,-1865.0,278.5,374.1186999571478,-25.694339911351847,334.47232603936095,39.178892919287975,,158.1023887401515,527.0079624671715,2.008189433429232e-12,3.9288842342694426,-5.895448513276265e-11,0.0,2.008189433429232e-12,3.9288842342694426,-5.895448513276265e-11,0.0,0.0,2.0151492302201652,0.0,0.0,-9.710546748608118e-13,-1.9137350040492773,5.897162214170167e-11,4.4508396968012676e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.118699957148,70.33200001400834,252.80566008864815,-2239.118699957148,-23.737,252.80566008864815,-2239.118699957148,23.297500007004174,252.80566008864815,-2239.118699957148,0.0,252.80566008864815,-2239.118699957148,47.5,252.80566008864815,-2239.118699957148,-47.5,252.80566008864815,-2239.118699957148,0.0,-26.394339911351835,-1901.921,100.0,546.579,-2138.8023313371727,100.0,310.44562296467024
31,True,1.7053025658242404e-13,4,335.97232503936124,-1865.0,278.5,373.9309146265914,-28.296145455293043,335.97232603936123,39.431626832966145,,158.3422992921974,527.8076643073247,2.2280552381255527e-12,4.327445700659589,-5.895768503365166e-11,0.0,2.2280552381255527e-12,4.327445700659589,-5.895768503365166e-11,0.0,0.0,2.219322226229354,0.0,0.0,-1.085665503246937e-12,-2.108123474430235,5.897903407055563e-11,4.4650505515164696e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2238.9309146265914,70.33200001400829,250.20385454470696,-2238.9309146265914,-23.737,250.20385454470696,-2238.9309146265914,23.297500007004146,250.20385454470696,-2238.9309146265914,0.0,250.20385454470696,-2238.9309146265914,47.5,250.20385454470696,-2238.9309146265914,-47.5,250.20385454470696,-2238.9309146265914,0.0,-28.996145455293032,-1901.921,100.0,546.579,-2139.0179255384382,100.0,308.54023894516854
32,True,1.7053025658242404e-13,4,337.472325039361,-1865.0,278.5,373.7244508378708,-30.90365038370473,337.472326039361,39.68471634970593,,158.5883439012372,528.6278130041239,2.4237269508171766e-12,4.727090854403429,-5.895030590721582e-11,0.0,2.4237269508171766e-12,4.727090854403429,-5.895030590721582e-11,0.0,0.0,2.4240067593121672,0.0,0.0,-1.1760280093504485e-12,-2.3030840950912617,5.897548850796138e-11,4.4778403207601514e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2238.724450837871,70.3320000140083,247.59634961629527,-2238.724450837871,-23.737,247.59634961629527,-2238.724450837871,23.297500007004153,247.59634961629527,-2238.724450837871,0.0,247.59634961629527,-2238.724450837871,47.5,247.59634961629527,-2238.724450837871,-47.5,247.59634961629527,-2238.724450837871,0.0,-31.603650383704718,-1901.921,100.0,546.579,-2139.2207924429736,100.0,306.62821473573274
33,True,1.7053025658242404e-13,4,338.972325039361,-1865.0,278.5,373.4991626126698,-33.516806064132794,338.972326039361,39.93817177511129,,158.84066610216556,529.4688870072185,2.6245670405479807e-12,5.127833493245406,-5.893943092867199e-11,0.0,2.6245670405479807e-12,5.127833493245406,-5.893943092867199e-11,0.0,0.0,2.629210238706086,0.0,0.0,-1.271374168090927e-12,-2.498623254539321,5.896889152541365e-11,4.489209004532313e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2238.49916261267,70.33200001400833,244.9831939358672,-2238.49916261267,-23.737,244.9831939358672,-2238.49916261267,23.297500007004167,244.9831939358672,-2238.49916261267,0.0,244.9831939358672,-2238.49916261267,47.5,244.9831939358672,-2238.49916261267,-47.5,244.9831939358672,-2238.49916261267,0.0,-34.21680606413278,-1901.921,100.0,546.579,-2139.410820002635,100.0,304.7095657681174
