# format_version: 3
# timestamp: 1788932182.8878472
# geometry_path: C:\Users\rapha\Documents\BSSR\Suspension_App\BSSR-suspension\models\aurora\rear.yaml
# geometry_hash: 97a7a7492884e5b9a8698753216c9321157c339488929afd8748ef1077ae4708
# sweep_path: C:\Users\rapha\Documents\BSSR\Suspension_App\BSSR-suspension\models\aurora\outputs\rear\_resolved_sweeps\02_damper_stroke.yaml
# sweep_hash: 96e02740b13e40288b220a064041c6694a6603ceb5bbcf8d0e6a59b37b3a2310
# column_units: {"anti_dive": "%", "anti_lift": "%", "anti_squat": "%", "axle_inboard_x": "mm", "axle_inboard_y": "mm", "axle_inboard_z": "mm", "axle_midpoint_x": "mm", "axle_midpoint_y": "mm", "axle_midpoint_z": "mm", "axle_outboard_x": "mm", "axle_outboard_y": "mm", "axle_outboard_z": "mm", "damper_length": "mm", "deriv_damper_length_wrt_hub_z": "mm/mm", "deriv_wheel_center_x_wrt_hub_z": "mm/mm", "strut_bottom_x": "mm", "strut_bottom_y": "mm", "strut_bottom_z": "mm", "strut_top_x": "mm", "strut_top_y": "mm", "strut_top_z": "mm", "svic_x": "mm", "svic_z": "mm", "svsa_angle": "deg", "svsa_length": "mm", "target_damper_length_center": "mm", "trailing_arm_pivot_a_x": "mm", "trailing_arm_pivot_a_y": "mm", "trailing_arm_pivot_a_z": "mm", "trailing_arm_pivot_b_x": "mm", "trailing_arm_pivot_b_y": "mm", "trailing_arm_pivot_b_z": "mm", "wheel_center_x": "mm", "wheel_center_y": "mm", "wheel_center_z": "mm", "wheel_contact_centre_x": "mm", "wheel_contact_centre_y": "mm", "wheel_contact_centre_z": "mm", "wheel_inboard_x": "mm", "wheel_inboard_y": "mm", "wheel_inboard_z": "mm", "wheel_outboard_x": "mm", "wheel_outboard_y": "mm", "wheel_outboard_z": "mm", "wheel_travel": "mm"}
#
step_index,solver_converged,solver_max_residual,solver_nfev,target_damper_length_center,svic_x,svic_z,svsa_length,wheel_travel,damper_length,svsa_angle,anti_dive,anti_lift,anti_squat,deriv_wheel_center_x_wrt_hub_z,deriv_damper_length_wrt_hub_z,trailing_arm_pivot_a_x,trailing_arm_pivot_a_y,trailing_arm_pivot_a_z,trailing_arm_pivot_b_x,trailing_arm_pivot_b_y,trailing_arm_pivot_b_z,axle_inboard_x,axle_inboard_y,axle_inboard_z,axle_outboard_x,axle_outboard_y,axle_outboard_z,axle_midpoint_x,axle_midpoint_y,axle_midpoint_z,wheel_center_x,wheel_center_y,wheel_center_z,wheel_inboard_x,wheel_inboard_y,wheel_inboard_z,wheel_outboard_x,wheel_outboard_y,wheel_outboard_z,wheel_contact_centre_x,wheel_contact_centre_y,wheel_contact_centre_z,strut_top_x,strut_top_y,strut_top_z,strut_bottom_x,strut_bottom_y,strut_bottom_z
10,True,1.1368683772161603e-13,4,304.47232503936107,-1865.0,278.5,374.1606975565196,25.075349750800683,304.47232603936106,34.18379212324725,,154.38932062556228,514.6310687518742,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.1606975565196,70.33200001400823,303.5753497508007,-2239.1606975565196,-23.737,303.5753497508007,-2239.1606975565196,23.297500007004118,303.5753497508007,-2239.1606975565196,0.0,303.5753497508007,-2239.1606975565196,47.5,303.5753497508007,-2239.1606975565196,-47.5,303.5753497508007,-2239.1606975565196,0.0,24.375349750800694,-1901.921,100.0,546.579,-2131.977957823086,100.0,347.1367941332229
11,True,1.1368683772161603e-13,4,305.9723250393613,-1865.0,278.5,374.31855931829796,22.59683409197413,305.9723260393613,34.431449035116316,,154.53374671993058,515.1124890664352,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.318559318298,70.33200001400823,301.09683409197413,-2239.318559318298,-23.737,301.09683409197413,-2239.318559318298,23.297500007004118,301.09683409197413,-2239.318559318298,0.0,301.09683409197413,-2239.318559318298,47.5,301.09683409197413,-2239.318559318298,-47.5,301.09683409197413,-2239.318559318298,0.0,21.896834091974142,-1901.921,100.0,546.579,-2132.4266658975157,100.0,345.3671656286586
12,True,2.8421709430404007e-13,4,307.4723250393609,-1865.0,278.5,374.46030178194815,20.11176646838311,307.4723260393609,34.6792719241646,,154.68179524180934,515.6059841393644,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.460301781948,70.33200001400834,298.6117664683831,-2239.460301781948,-23.737,298.6117664683831,-2239.460301781948,23.297500007004174,298.6117664683831,-2239.460301781948,0.0,298.6117664683831,-2239.460301781948,47.5,298.6117664683831,-2239.460301781948,-47.5,298.6117664683831,-2239.460301781948,0.0,19.41176646838312,-1901.921,100.0,546.579,-2132.8646110021164,100.0,343.5906263985588
13,True,1.7053025658242404e-13,4,308.9723250393611,-1865.0,278.5,374.58581106065867,17.620184821244663,308.9723260393611,34.927269732054384,,154.83358346024943,516.111944867498,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.5858110606587,70.33200001400827,296.12018482124466,-2239.5858110606587,-23.737,296.12018482124466,-2239.5858110606587,23.29750000700414,296.12018482124466,-2239.5858110606587,0.0,296.12018482124466,-2239.5858110606587,47.5,296.12018482124466,-2239.5858110606587,-47.5,296.12018482124466,-2239.5858110606587,0.0,16.920184821244675,-1901.921,100.0,546.579,-2133.2917057211257,100.0,341.80718848219965
14,True,2.8421709430404007e-13,4,310.47232503936135,-1865.0,278.5,374.6949719708832,15.122127523784684,310.47232603936135,35.17545143939558,,154.98922880341465,516.6307626780489,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.694971970883,70.33200001400844,293.6221275237847,-2239.694971970883,-23.737,293.6221275237847,-2239.694971970883,23.297500007004224,293.6221275237847,-2239.694971970883,0.0,293.6221275237847,-2239.694971970883,47.5,293.6221275237847,-2239.694971970883,-47.5,293.6221275237847,-2239.694971970883,0.0,14.422127523784695,-1901.921,100.0,546.579,-2133.707861643449,100.0,340.0168640559406
15,True,2.2737367544323206e-13,4,311.97232503936124,-1865.0,278.5,374.78766800514495,12.617633390291871,311.97232603936123,35.42382606851662,,155.1488489759278,517.1628299197592,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.787668005145,70.33200001400839,291.11763339029187,-2239.787668005145,-23.737,291.11763339029187,-2239.787668005145,23.297500007004196,291.11763339029187,-2239.787668005145,0.0,291.11763339029187,-2239.787668005145,47.5,291.11763339029187,-2239.787668005145,-47.5,291.11763339029187,-2239.787668005145,0.0,11.917633390291883,-1901.921,100.0,546.579,-2134.112989341787,100.0,338.2196654360956
16,True,1.7053025658242404e-13,4,313.4723250393612,-1865.0,278.5,374.8637813041032,10.106741685428005,313.4723260393612,35.672402686273976,,155.31256207600586,517.7085402533527,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.863781304103,70.33200001400841,288.606741685428,-2239.863781304103,-23.737,288.606741685428,-2239.863781304103,23.29750000700421,288.606741685428,-2239.863781304103,0.0,288.606741685428,-2239.863781304103,47.5,288.606741685428,-2239.863781304103,-47.5,288.606741685428,-2239.863781304103,0.0,9.406741685428017,-1901.921,100.0,546.579,-2134.5069983511944,100.0,336.4156050818892
17,True,2.2737367544323206e-13,4,314.97232503936135,-1865.0,278.5,374.9231926278467,7.589492133787587,314.97232603936135,35.92119040690533,,155.4804867125972,518.2682890419907,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.9231926278467,70.33200001400824,286.0894921337876,-2239.9231926278467,-23.737,286.0894921337876,-2239.9231926278467,23.297500007004125,286.0894921337876,-2239.9231926278467,0.0,286.0894921337876,-2239.9231926278467,47.5,286.0894921337876,-2239.9231926278467,-47.5,286.0894921337876,-2239.9231926278467,0.0,6.8894921337875985,-1901.921,100.0,546.579,-2134.8897971470446,100.0,334.6046955984878
18,True,5.684341886080801e-13,4,316.4723250393606,-1865.0,278.5,374.9657813263934,5.065924929732432,316.4723260393606,36.17019839492628,,155.65274212272266,518.8424737424087,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.9657813263934,70.33200001400829,283.56592492973243,-2239.9657813263934,-23.737,283.56592492973243,-2239.9657813263934,23.297500007004146,283.56592492973243,-2239.9657813263934,0.0,283.56592492973243,-2239.9657813263934,47.5,283.56592492973243,-2239.9657813263934,-47.5,283.56592492973243,-2239.9657813263934,0.0,4.365924929732444,-1901.921,100.0,546.579,-2135.2612931223875,100.0,332.78694974012325
19,True,5.684341886080802e-14,4,317.97232503936124,-1865.0,278.5,374.99142530936433,2.536080747484391,317.97232603936123,36.41943586807656,,155.829448289231,519.4314942974366,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.9914253093643,70.33200001400836,281.0360807474844,-2239.9914253093643,-23.737,281.0360807474844,-2239.9914253093643,23.29750000700418,281.0360807474844,-2239.9914253093643,0.0,281.0360807474844,-2239.9914253093643,47.5,281.0360807474844,-2239.9914253093643,-47.5,281.0360807474844,-2239.9914253093643,0.0,1.8360807474844023,-1901.921,100.0,546.579,-2135.6213925646734,100.0,330.9623804132914
20,True,2.2737367544323206e-13,4,319.47232503936124,-1865.0,278.5,375.00000101480873,7.515224638154905e-07,319.47232603936123,36.66891210031392,,156.01072605917238,520.0357535305745,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2240.0000010148087,70.33200001400826,278.50000075152246,-2240.0000010148087,-23.737,278.50000075152246,-2240.0000010148087,23.297500007004132,278.50000075152246,-2240.0000010148087,0.0,278.50000075152246,-2240.0000010148087,47.5,278.50000075152246,-2240.0000010148087,-47.5,278.50000075152246,-2240.0000010148087,0.0,-0.6999992484775248,-1901.921,100.0,546.579,-2135.9700006318194,100.0,329.13100068005554
21,True,1.7053025658242404e-13,4,320.9723250393613,-1865.0,278.5,374.9913833771425,-2.542273392743823,320.9723260393613,36.91863642486305,,156.19669726300572,520.6556575433524,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.9913833771425,70.33200001400824,275.9577266072562,-2239.9913833771425,-23.737,275.9577266072562,-2239.9913833771425,23.297500007004125,275.9577266072562,-2239.9913833771425,0.0,275.9577266072562,-2239.9913833771425,47.5,275.9577266072562,-2239.9913833771425,-47.5,275.9577266072562,-2239.9913833771425,0.0,-3.2422733927438117,-1901.921,100.0,546.579,-2136.307021327606,100.0,327.2928237614301
22,True,1.7053025658242404e-13,4,322.4723250393612,-1865.0,278.5,374.96544579417696,-5.0906995079868125,322.4723260393612,37.168618237318846,,156.38748483484682,521.291616116156,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.965445794177,70.33200001400843,273.4093004920132,-2239.965445794177,-23.737,273.4093004920132,-2239.965445794177,23.297500007004217,273.4093004920132,-2239.965445794177,0.0,273.4093004920132,-2239.965445794177,47.5,273.4093004920132,-2239.965445794177,-47.5,273.4093004920132,-2239.965445794177,0.0,-5.790699507986801,-1901.921,100.0,546.579,-2136.632357476365,100.0,325.44786304086875
23,True,1.7053025658242404e-13,4,323.97232503936124,-1865.0,278.5,374.9220600931976,-7.6452348936603585,323.97232603936123,37.41886699880886,,156.58321293397768,521.9440431132589,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.9220600931976,70.3320000140084,270.85476510633964,-2239.9220600931976,-23.737,270.85476510633964,-2239.9220600931976,23.297500007004203,270.85476510633964,-2239.9220600931976,0.0,270.85476510633964,-2239.9220600931976,47.5,270.85476510633964,-2239.9220600931976,-47.5,270.85476510633964,-2239.9220600931976,0.0,-8.345234893660347,-1901.921,100.0,546.579,-2136.9459106969457,100.0,323.5961320678494
24,True,3.979039320256561e-13,4,325.4723250393616,-1865.0,278.5,374.86109649606306,-10.205836314374153,325.4723260393616,37.66939223921742,,156.78400706783412,522.6133568927804,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.861096496063,70.33200001400829,268.29416368562585,-2239.861096496063,-23.737,268.29416368562585,-2239.861096496063,23.297500007004146,268.29416368562585,-2239.861096496063,0.0,268.29416368562585,-2239.861096496063,47.5,268.29416368562585,-2239.861096496063,-47.5,268.29416368562585,-2239.861096496063,0.0,-10.905836314374142,-1901.921,100.0,546.579,-2137.2475813759233,100.0,321.73764456156323
25,True,1.7053025658242404e-13,4,326.97232503936135,-1865.0,278.5,374.78242358328816,-12.77245998792364,326.97232603936135,37.920203560473986,,156.9899942166957,523.2999807223189,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.782423583288,70.33200001400823,265.72754001207636,-2239.782423583288,-23.737,265.72754001207636,-2239.782423583288,23.297500007004118,265.72754001207636,-2239.782423583288,0.0,265.72754001207636,-2239.782423583288,47.5,265.72754001207636,-2239.782423583288,-47.5,265.72754001207636,-2239.782423583288,0.0,-13.472459987923628,-1901.921,100.0,546.579,-2137.5372686400324,100.0,319.87241441471406
26,True,5.684341886080802e-14,4,328.4723250393612,-1865.0,278.5,374.68590825707315,-15.345061572979546,328.4723260393612,38.17131063991057,,157.20130296030828,524.0043432010276,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.685908257073,70.33200001400822,263.15493842702045,-2239.685908257073,-23.737,263.15493842702045,-2239.685908257073,23.29750000700411,263.15493842702045,-2239.685908257073,0.0,263.15493842702045,-2239.685908257073,47.5,263.15493842702045,-2239.685908257073,-47.5,263.15493842702045,-2239.685908257073,0.0,-16.045061572979535,-1901.921,100.0,546.579,-2137.814870327788,100.0,318.0004556974229
27,True,5.684341886080802e-14,4,329.97232503936124,-1865.0,278.5,374.5714157032389,-17.923596156401345,329.97232603936123,38.42272323368959,,157.4180636066736,524.7268786889119,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.571415703239,70.33200001400832,260.57640384359865,-2239.571415703239,-23.737,260.57640384359865,-2239.571415703239,23.29750000700416,260.57640384359865,-2239.571415703239,0.0,260.57640384359865,-2239.571415703239,47.5,260.57640384359865,-2239.571415703239,-47.5,260.57640384359865,-2239.571415703239,0.0,-18.623596156401334,-1901.921,100.0,546.579,-2138.0802829602703,100.0,316.121782661255
28,True,1.7053025658242404e-13,4,331.47232503936135,-1865.0,278.5,374.43880935203106,-20.508018240182707,331.47232603936135,38.67445118030744,,157.64040832324687,525.4680277441562,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.438809352031,70.33200001400854,257.9919817598173,-2239.438809352031,-23.737,257.9919817598173,-2239.438809352031,23.297500007004274,257.9919817598173,-2239.438809352031,0.0,257.9919817598173,-2239.438809352031,47.5,257.9919817598173,-2239.438809352031,-47.5,257.9919817598173,-2239.438809352031,0.0,-21.208018240182696,-1901.921,100.0,546.579,-2138.333401711036,100.0,314.236409743361
29,True,1.7053025658242404e-13,4,332.972325039361,-1865.0,278.5,374.28795083774776,-23.098281727998284,332.972326039361,38.92650440417612,,157.86847127079199,526.2282375693065,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.2879508377478,70.3320000140082,255.40171827200172,-2239.2879508377478,-23.737,255.40171827200172,-2239.2879508377478,23.297500007004103,255.40171827200172,-2239.2879508377478,0.0,255.40171827200172,-2239.2879508377478,47.5,255.40171827200172,-2239.2879508377478,-47.5,255.40171827200172,-2239.2879508377478,0.0,-23.798281727998273,-1901.921,100.0,546.579,-2138.5741203751327,100.0,312.34435157074745
30,True,2.2737367544323206e-13,4,334.47232503936095,-1865.0,278.5,374.1186999571478,-25.694339911351847,334.47232603936095,39.178892919287975,,158.1023887401515,527.0079624671715,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2239.118699957148,70.33200001400834,252.80566008864815,-2239.118699957148,-23.737,252.80566008864815,-2239.118699957148,23.297500007004174,252.80566008864815,-2239.118699957148,0.0,252.80566008864815,-2239.118699957148,47.5,252.80566008864815,-2239.118699957148,-47.5,252.80566008864815,-2239.118699957148,0.0,-26.394339911351835,-1901.921,100.0,546.579,-2138.8023313371727,100.0,310.44562296467024
31,True,1.7053025658242404e-13,4,335.97232503936124,-1865.0,278.5,373.9309146265914,-28.296145455293043,335.97232603936123,39.431626832966145,,158.3422992921974,527.8076643073247,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2238.9309146265914,70.33200001400829,250.20385454470696,-2238.9309146265914,-23.737,250.20385454470696,-2238.9309146265914,23.297500007004146,250.20385454470696,-2238.9309146265914,0.0,250.20385454470696,-2238.9309146265914,47.5,250.20385454470696,-2238.9309146265914,-47.5,250.20385454470696,-2238.9309146265914,0.0,-28.996145455293032,-1901.921,100.0,546.579,-2139.0179255384382,100.0,308.54023894516854
32,True,1.7053025658242404e-13,4,337.472325039361,-1865.0,278.5,373.7244508378708,-30.90365038370473,337.472326039361,39.68471634970593,,158.5883439012372,528.6278130041239,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2238.724450837871,70.3320000140083,247.59634961629527,-2238.724450837871,-23.737,247.59634961629527,-2238.724450837871,23.297500007004153,247.59634961629527,-2238.724450837871,0.0,247.59634961629527,-2238.724450837871,47.5,247.59634961629527,-2238.724450837871,-47.5,247.59634961629527,-2238.724450837871,0.0,-31.603650383704718,-1901.921,100.0,546.579,-2139.2207924429736,100.0,306.62821473573274
33,True,1.7053025658242404e-13,4,338.972325039361,-1865.0,278.5,373.4991626126698,-33.516806064132794,338.972326039361,39.93817177511129,,158.84066610216556,529.4688870072185,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2238.49916261267,70.33200001400833,244.9831939358672,-2238.49916261267,-23.737,244.9831939358672,-2238.49916261267,23.297500007004167,244.9831939358672,-2238.49916261267,0.0,244.9831939358672,-2238.49916261267,47.5,244.9831939358672,-2238.49916261267,-47.5,244.9831939358672,-2238.49916261267,0.0,-34.21680606413278,-1901.921,100.0,546.579,-2139.410820002635,100.0,304.7095657681174
34,True,1.7053025658242404e-13,4,340.4723250393611,-1865.0,278.5,373.2549019556118,-36.135563192140296,340.4723260393611,40.19200351992986,,159.09941214165556,530.3313738055184,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2238.254901955612,70.33200001400837,242.3644368078597,-2238.254901955612,-23.737,242.3644368078597,-2238.254901955612,23.29750000700419,242.3644368078597,-2238.254901955612,0.0,242.3644368078597,-2238.254901955612,47.5,242.3644368078597,-2238.254901955612,-47.5,242.3644368078597,-2238.254901955612,0.0,-36.835563192140285,-1901.921,100.0,546.579,-2139.5878946210487,100.0,302.7843076873075
35,True,2.2737367544323206e-13,4,341.9723250393611,-1865.0,278.5,372.99151880582804,-38.7598717751772,341.9723260393611,40.446222104193104,,159.36473113370636,531.2157704456878,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2237.991518805828,70.33200001400824,239.7401282248228,-2237.991518805828,-23.737,239.7401282248228,-2237.991518805828,23.297500007004125,239.7401282248228,-2237.991518805828,0.0,239.7401282248228,-2237.991518805828,47.5,239.7401282248228,-2237.991518805828,-47.5,239.7401282248228,-2237.991518805828,0.0,-39.45987177517719,-1901.921,100.0,546.579,-2139.7519011164372,100.0,300.85245635663495
