fvsa_length,bump_steer,bump_scrub,lower_wishbone_inboard_front.y,lower_wishbone_inboard_rear.y,lower_wishbone_inboard_front.z,lower_wishbone_inboard_rear.z,upper_wishbone_inboard_front.y,upper_wishbone_inboard_rear.y,upper_wishbone_inboard_front.z,upper_wishbone_inboard_rear.z,lower_wishbone_outboard.x,lower_wishbone_outboard.y,lower_wishbone_outboard.z,upper_wishbone_outboard.x,upper_wishbone_outboard.y,upper_wishbone_outboard.z,axle_outboard.x,axle_outboard.y,axle_outboard.z,axle_inboard.x,axle_inboard.y,axle_inboard.z,lower_wishbone_inboard_front.x,lower_wishbone_inboard_rear.x,upper_wishbone_inboard_front.x,upper_wishbone_inboard_rear.x,trackrod_outboard.x,trackrod_outboard.z,trackrod_outboard.y,trackrod_inboard.x,trackrod_inboard.z,trackrod_inboard.y
3141475.334811739,0.06784699060825854,0.056699402847590716,29.02393855178388,29.02393855178388,140.20793294716123,140.20793294716123,255.15941848895184,255.15941848895184,434.9430460362349,434.9430460362349,17.45240651865552,475.72124511613407,136.36155531022743,-19.033480274438848,422.8139438477448,433.5152570850509,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45240651865552,-32.54759348134448,30.966519725561152,-69.03348027443884,-128.27707693730207,516.4846464525885,476.0394456787538,-128.39498146784055,516.2573416799531,312.60198688362914
30634.88552968037,0.0043711126778920705,0.05426174791762156,14.87054627367514,14.87054627367514,134.49882971920073,134.49882971920073,244.23454456047543,244.23454456047543,432.5245038848918,432.5245038848918,17.454435184061815,476.5466752853819,136.3450331563721,-19.217946072170793,425.1706568389365,435.01761044589256,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45443518406182,-32.545564815938185,30.782053927829207,-69.21794607217079,-126.55289676612392,517.949170321404,476.0418767362254,-123.22824661688978,515.3694274138273,320.7025969193301
192957.6523395151,0.0015969236518655393,0.09731819739775903,11.62125192459924,11.62125192459924,140.0780084964484,140.0780084964484,244.10003765687034,244.10003765687034,436.23145788816583,436.23145788816583,17.454747036702667,476.5462471118166,136.34249332043052,-19.222748285889924,425.1611688615298,435.05672133804234,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45474703670267,-32.54525296329733,30.777251714110076,-69.22274828588992,-128.97486826886154,516.3661137852068,476.0615928652556,-123.21907493105586,517.3796078909672,320.8293581278977
27684.320570786236,0.019400508284510225,0.021396489732917433,5.387910505219949,5.387910505219949,135.28207151063998,135.28207151063998,254.9529153095288,254.9529153095288,433.2498459399666,433.2498459399666,17.362133216265846,476.53918187148247,137.0967723580862,-19.308087293388816,425.431558877502,435.7517517789328,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.36213321626585,-32.637866783734154,30.691912706611184,-69.30808729338881,-129.04592860987563,517.9994977990151,476.13132191818227,-123.21391425700888,515.1413743126084,320.7121719257461
17652.81609516437,0.027024698521204177,0.0031389041762252155,7.8862045609866165,7.8862045609866165,140.01801260861208,140.01801260861208,262.4530939830229,262.4530939830229,439.71480835138357,439.71480835138357,16.595105633852572,475.7418203252679,143.34371070907176,-20.27771024466864,424.9209487390964,443.64869699867086,0.0,523.737,278.5,0.0,423.73699999999997,278.5,66.59510563385257,-33.40489436614743,29.72228975533136,-70.27771024466864,-125.83649333534201,522.2236128645809,473.082355707631,-123.138059650889,517.606163959383,320.68868744593385
915520.0012617246,0.047476692795245024,0.058159065047316674,6.711102160177354,6.711102160177354,139.96317145658034,139.96317145658034,243.893146455429,243.893146455429,436.337649199218,436.337649199218,17.45173364390233,475.76377202659,136.36703543532002,-19.21887132980687,422.6838907179381,435.0251460646159,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45173364390233,-32.54826635609767,30.78112867019313,-69.21887132980687,-127.14856124771785,517.3708207480217,476.2120405495007,-123.14069224573385,517.559131530167,320.70520202783456
26185.91056629217,0.0025577538921231664,0.02900782546843181,6.868614286406143,6.868614286406143,134.29303830765605,134.29303830765605,253.6730329877128,253.6730329877128,432.5126302394151,432.5126302394151,17.4526674515312,474.83338544466164,136.3594301824934,-19.233877878484595,419.68882544539895,435.14736459573555,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.4526674515312,-32.5473325484688,30.766122121515405,-69.23387787848459,-128.31865971254678,518.0970152964182,463.2974372869999,-123.25162392080503,515.4186897187677,320.7028855248364
23435483.263137877,0.14659223159102552,0.008713597541742134,10.846588169708285,10.846588169708285,140.206714373984,140.206714373984,259.8908918876561,259.8908918876561,436.38655225132914,436.38655225132914,17.454829261975174,476.64366892727,136.34182364932607,-19.21759044755016,425.4788632538036,435.0147141157838,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45482926197518,-32.54517073802482,30.78240955244984,-69.21759044755017,-128.33048753288085,518.1665685697558,478.4780378892657,-123.09535242714897,516.2852438949897,320.3845939405123
13844228.19554023,0.04420590797592181,0.06949297768898696,11.630669866862975,11.630669866862975,140.206714373984,140.206714373984,259.8908918876561,259.8908918876561,436.38808328557343,436.38808328557343,17.454761148058996,476.6570999969457,136.342378392656,-19.217658561466333,425.52192472735214,435.0152688591137,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45476114805899,-32.54523885194101,30.782341438533667,-69.21765856146634,-128.33048753288085,515.940194619129,478.4780378892657,-120.93434516636111,516.2770530148964,320.58275471506835
27571.518918646732,0.0024446430429574746,0.041791605220799895,6.2306361031706174,6.2306361031706174,134.49822056980662,134.49822056980662,243.4191593435092,243.4191593435092,432.51946228991284,432.51946228991284,17.454939359696837,474.83338544466164,136.34092697533993,-19.231706926681824,419.681189852592,435.12968361217537,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45493935969684,-32.54506064030316,30.768293073318176,-69.23170692668182,-130.20757464183708,518.0368377427407,475.6015935344349,-122.33536107292406,515.3692244882649,323.4943771650944
80796410.72333759,0.1306958393476861,0.01756298271091603,10.846626254454483,10.846626254454483,140.20673160855122,140.20673160855122,260.04236164655697,260.04236164655697,436.38656623442705,436.38656623442705,17.45483834266138,476.63688231020683,136.34174969307182,-19.217578336937585,425.45718621637815,435.01461548275955,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45483834266138,-32.545161657338625,30.782421663062415,-69.21757833693758,-128.33039649788313,517.959901098311,474.3766072023496,-123.09819600538168,516.2852438949897,309.2210277565048
29498.613757294323,0.01238761016288878,0.03429465332408286,3.3467573694970936,3.3467573694970936,134.66017953238062,134.66017953238062,246.38186411589757,246.38186411589757,431.03530193314776,431.03530193314776,17.45484675743473,475.72604757545474,136.34168116024253,-19.025018519837136,422.83023221040673,433.44634162418606,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45484675743472,-32.54515324256527,30.974981480162864,-69.02501851983713,-128.28771554352707,517.9599733653275,476.1761966776466,-123.21638076309998,515.6616870972406,321.2802775253408
38122205.902560525,0.03748060957630933,0.08529188981384185,6.074860273565601,6.074860273565601,140.21001109146277,140.21001109146277,260.92606736869766,260.92606736869766,436.3898582925816,436.3898582925816,17.454829261975174,476.6255739329963,136.34182364932607,-19.22056478088951,425.4169760745213,435.03893811689176,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45482926197518,-32.54517073802482,30.77943521911049,-69.2205647808895,-128.302449816486,516.619895025979,478.4639139803568,-128.14400299361446,517.4979581224158,320.7174671282739
527497.4189192497,0.03613463164781892,0.023049576876232648,11.83458498880292,11.83458498880292,137.2680158636693,137.2680158636693,253.1601686728963,253.1601686728963,433.53316878845203,433.53316878845203,17.48443245718961,476.5324324080245,136.10072497212477,-18.994486644680382,425.30461666976123,433.1976794558138,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.48443245718961,-32.51556754281039,31.005513355319618,-68.99448664468038,-125.93799028826535,515.8826659203913,476.1574498164353,-123.21659590667304,515.3868814355804,317.97242056443304
47135.59264503794,0.007410046484483438,0.07818680372409136,11.242008266925604,11.242008266925604,140.30092106062503,140.30092106062503,246.48885686511196,246.48885686511196,435.03603414969865,435.03603414969865,17.226927376801516,475.740145110832,138.19793555376884,-19.258959416292843,423.57651722486,435.3516373285923,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.22692737680151,-32.77307262319849,30.741040583707157,-69.25895941629284,-125.04035605580269,517.9405925305612,476.14583641279853,-121.70380409195322,517.2916609523389,320.76895820006433
30988.36045633874,0.03052513705223873,0.011627809987224623,11.650455003607442,11.650455003607442,134.33032367449616,134.33032367449616,261.91594077844246,261.91594077844246,432.7163902074401,432.7163902074401,17.454938546630697,476.6548808328989,136.34093359723224,-19.216460068816883,425.5157262547975,435.0055079197852,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.4549385466307,-32.5450614533693,30.783539931183117,-69.21646006881689,-128.3371150834262,518.0987124934423,473.22745000014936,-123.26354493127963,515.4389875504268,320.23060060264623
82470114.45141026,0.05066245926680102,0.06322551970211474,6.738472612359374,6.738472612359374,140.1295113156492,140.1295113156492,262.4390233548947,262.4390233548947,436.30909409271845,436.30909409271845,17.454739335009865,476.5395523342972,136.34255604568477,-19.21555142292374,425.1499265244643,434.99810759285106,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45473933500986,-32.54526066499014,30.78444857707626,-69.21555142292374,-128.30256998720327,517.3708207480217,476.20772005220294,-123.22845579236466,517.4996240158476,320.7125972753134
55744.69749927082,0.020220477138644957,0.06567970226889096,10.720177897317052,10.720177897317052,138.4829990972784,138.4829990972784,252.0904185239188,252.0904185239188,434.8543273620739,434.8543273620739,17.45473927323013,476.5457917130059,136.34255654884035,-19.214165664500786,425.1717748902962,434.98682149618907,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45473927323013,-32.54526072676987,30.785834335499214,-69.21416566450078,-128.3301952130032,516.3781582197485,475.90862644446787,-123.20864530837916,515.6669219238502,324.02237559983513
8257380.578605954,0.1321985031585365,0.016774962372235226,11.290803202759449,11.290803202759449,140.2217895567366,140.2217895567366,259.89055441713873,259.89055441713873,436.4016594860609,436.4016594860609,17.452575501767598,476.65648921872304,136.36017905322217,-19.219859144871148,425.5266305833336,435.03319117270615,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.4525755017676,-32.5474244982324,30.780140855128852,-69.21985914487115,-129.0501258980691,518.0031805378401,478.4553117921124,-123.09535242714897,516.2632075635577,312.0128534077319
9822712.079919633,0.02702112848583234,0.10437979741925855,10.861921496388868,10.861921496388868,140.20668797251003,140.20668797251003,255.7986588653334,255.7986588653334,436.3865351736289,436.3865351736289,17.454829261975174,476.64410831916217,136.34182364932607,-19.213781856781402,425.4855787739139,434.98369563316066,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45482926197518,-32.54517073802482,30.786218143218598,-69.2137818567814,-128.2676136094458,515.8701332623016,476.06440642967755,-123.21625829178484,517.4979581224158,320.7030935295405
672645.3619987927,0.04597362247550894,0.007540617595517579,7.395311707490578,7.395311707490578,137.28089795161057,137.28089795161057,259.9092952824025,259.9092952824025,433.6533118970283,433.6533118970283,17.454836123190006,476.5377424717141,136.34176776921558,-19.018722898619032,425.4195771330709,433.3950679040065,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45483612319,-32.545163876809994,30.981277101380968,-69.01872289861903,-129.06265331125232,515.9092015364783,478.41159296991185,-123.33046012917352,515.1019482882035,320.70351118105
27311.153348415435,0.04524487007414416,0.0032508097107086897,11.615288837360431,11.615288837360431,134.25637938931334,134.25637938931334,261.9689517828233,261.9689517828233,432.5348484749965,432.5348484749965,17.45261838165586,475.7700780958563,136.35982982455735,-19.21914316295475,422.6995298267029,435.02735996794286,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45261838165587,-32.54738161834414,30.78085683704525,-69.21914316295475,-128.20871999437307,518.0987125192546,477.4372822823747,-121.71811060264722,515.1227555273106,320.7717888476874
