sweep,kind,group,characteristic,column,unit,at_design,min,max,range,at_start,at_end
01_bump_parallel,heave,corner,Motion ratio (damper/wheel),motion_ratio_left,mm/mm,0.5113291434515143,0.4984406414997756,0.5324230323401019,0.03398239084032628,0.4984406414997756,0.5324230323401019
01_bump_parallel,heave,corner,Motion ratio squared,motion_ratio_sq_left,-,0.26145749294285925,0.24844307309870786,0.2834742853662292,0.035031212267521344,0.24844307309870786,0.2834742853662292
01_bump_parallel,heave,corner,"Front-view IC, y",fvic_y_left,mm,-5930.606318393836,-156225.52183891705,157025.6130670902,313251.1349060072,3432.902591519853,-1146.0737460781904
01_bump_parallel,heave,corner,"Front-view IC, z",fvic_z_left,mm,185.00005962422293,-25357.72284432957,23813.310322755013,49171.033167084584,-1074.6614139383505,-365.2538568490032
01_bump_parallel,heave,corner,Front-view swing-arm length,fvsa_length_left,mm,6364.578994060238,-158632.2368695864,158458.05778689953,317090.2946564859,-3178.0718325474672,1626.9589384443043
01_bump_parallel,heave,corner,"Side-view IC, x",svic_x_left,mm,,-15359909.93385469,15274171.012304015,30634080.946158707,398945.78212022525,-497464.35132059926
01_bump_parallel,heave,corner,"Side-view IC, z",svic_z_left,mm,,423.61960702439046,630.5541162883892,206.93450926399873,423.61960702439046,630.5541162883892
01_bump_parallel,heave,corner,Side-view swing-arm length,svsa_length_left,mm,,-15359909.9335509,15274171.011950815,30634080.945501715,398945.7605963058,-497464.3689203057
01_bump_parallel,heave,corner,Side-view swing-arm angle,svsa_angle_left,deg,,-0.0653827398945757,0.0700594207272821,0.13544216062185782,0.0700594207272821,-0.0653827398945757
01_bump_parallel,heave,corner,"Camber, road-relative",camber_road_left,deg,-2.8439620223133493e-07,-1.3311432430908305,0.12126866853937489,1.4524119116302054,-0.1832601750710688,-1.3311432430908305
01_bump_parallel,heave,axle,Track,track,mm,862.526,862.526,862.526,0.0,862.526,862.526
01_bump_parallel,heave,axle,Track change,track_change,mm,6.18937622220983e-06,-23.03160062793347,0.1763693391843617,23.207969967117833,-23.03160062793347,-15.43742421889533
01_bump_parallel,heave,axle,Track change rate,track_change_rate,mm/mm,0.0577389118831418,-0.5468916186292474,0.6720850536279962,1.2189766722572437,0.6720850536279962,-0.5468916186292474
01_bump_parallel,heave,axle,Roll-centre height,roll_center_z,mm,11.888370108247493,-52.65064334810714,76.56381622906613,129.21445957717327,76.56381622906613,-52.65064334810714
01_bump_parallel,heave,axle,Roll-centre lateral position,roll_center_y,mm,-2.759753840564372e-06,-0.0001340475431561,3.68245873687556e-05,0.0001708721305248556,-6.512016739179671e-07,1.787304881872842e-08
01_bump_parallel,heave,axle,Roll-centre migration vs travel,rc_migration_rate,mm/mm,-1.03965568511865,-1.043675121480243,-0.9000761117648447,0.1435990097153984,-0.9000761117648447,-0.948923348390521
01_bump_parallel,heave,axle,Body roll,roll,deg,4.064473680113786e-11,-7.646911398632183e-09,5.5569568215939106e-09,1.3203868220226093e-08,0.0,7.495652786244044e-11
01_bump_parallel,heave,axle,Heave,heave,mm,-4.148597554376465e-08,-63.5,63.49999998139239,126.99999998139239,-63.5,63.49999998139239
01_bump_parallel,heave,axle,Ride-height change,ride_height_change,mm,4.148597554376465e-08,-63.57534772361063,63.498571841726346,127.07391956533698,63.498571841726346,-63.57534772361063
01_bump_parallel,heave,axle,Rack displacement,rack_displacement,mm,-2.695543344088946e-09,-7.170522451360739e-07,1.6723572571208933e-07,8.842879708481632e-07,0.0,-1.517577175036422e-09
01_bump_parallel,heave,axle,Steering ratio,steer_per_rack_left,deg/mm,-0.6832328076111018,-0.7555235892602379,-0.6170952722509622,0.13842831700927571,-0.7555235892602379,-0.6170952722509622
01_bump_parallel,heave,gradient,Camber gain,deriv_camber_wrt_hub_z_left,deg/mm,-0.008940525368463,-0.0367425517590991,0.0188405705277089,0.055583122286808,0.0188405705277089,-0.0367425517590991
01_bump_parallel,heave,gradient,Bump steer rate,deriv_toe_angle_wrt_hub_z_left,deg/mm,-0.0003735135458674,-0.0004358181238136,0.0010222371055137,0.0014580552293273,0.0010222371055137,0.0005784033921094
01_bump_parallel,heave,gradient,ISO steer gain in bump,deriv_steer_angle_wrt_hub_z_left,deg/mm,0.0003735135458674,-0.0010222371055137,0.0004358181238136,0.0014580552293273,-0.0010222371055137,-0.0005784033921094
01_bump_parallel,heave,gradient,Caster gain,deriv_caster_wrt_hub_z_left,deg/mm,0.0002715762141504,-0.0007155037246465,0.0013910855755822,0.0021065893002287,-0.0007155037246465,0.0013910855755822
01_bump_parallel,heave,gradient,KPI gain,deriv_kpi_wrt_hub_z_left,deg/mm,0.0090063859402208,-0.0190247801037648,0.0366444535156571,0.0556692336194219,-0.0190247801037648,0.0366444535156571
01_bump_parallel,heave,gradient,Half-track change rate,deriv_half_track_wrt_hub_z_left,mm/mm,0.0288694559415709,-0.2734458093146237,0.3360425268139981,0.6094883361286219,0.3360425268139981,-0.2734458093146237
01_bump_parallel,heave,gradient,Wheel-centre recession rate,deriv_wheel_center_x_wrt_hub_z_left,mm/mm,-0.0001653853981634,-0.0004350824651807,0.0008047616656884,0.0012398441308691,-0.0001020692330866,0.0008047616656884
01_bump_parallel,heave,gradient,Damper rate vs wheel,deriv_damper_length_wrt_hub_z_left,mm/mm,-0.5113291434515143,-0.5324230323401019,-0.4984406414997756,0.03398239084032628,-0.4984406414997756,-0.5324230323401019
01_bump_parallel,heave,gradient,Toe per rack,deriv_toe_angle_wrt_rack_displacement_left,deg/mm,0.6832328076111018,0.6170952722509622,0.7555235892602379,0.13842831700927571,0.7555235892602379,0.6170952722509622
01_bump_parallel,heave,gradient,Steer per rack,deriv_steer_angle_wrt_rack_displacement_left,deg/mm,-0.6832328076111018,-0.7555235892602379,-0.6170952722509622,0.13842831700927571,-0.7555235892602379,-0.6170952722509622
01_bump_parallel,heave,gradient,Camber per rack,deriv_camber_wrt_rack_displacement_left,deg/mm,-0.1199920579385354,-0.1343711989065702,-0.1070573765578883,0.027313822348681904,-0.1343711989065702,-0.1070573765578883
02_roll,roll,corner,Camber,camber_left,deg,-2.8957890085553404e-07,-0.3275248840716827,0.1209207224858639,0.44844560655754656,0.1209207224858639,-0.3275248840716827
02_roll,roll,corner,Caster,caster_left,deg,10.000008441276933,9.996896169599932,10.010687646989927,0.013791477389995421,9.996928603696132,10.010687646989927
02_roll,roll,corner,Kingpin inclination,kpi_left,deg,10.00000834672205,9.877257442657951,10.328689297859588,0.451431855201637,9.877257442657951,10.328689297859588
02_roll,roll,corner,Toe (positive = toe-in),toe_angle_left,deg,5.766965619458727e-07,-0.0064522920874633,0.0104818537257069,0.0169341458131702,0.0104818537257069,-0.0064522920874633
02_roll,roll,corner,ISO steer angle,steer_angle_left,deg,-5.766965619458727e-07,-0.0104818537257069,0.0064522920874633,0.0169341458131702,-0.0104818537257069,0.0064522920874633
02_roll,roll,corner,Scrub radius (ISO unsigned),scrub_radius_left,mm,54.7085968908275,54.43712992535648,55.03506854868821,0.5979386233317285,55.03506854868821,54.43712992535648
02_roll,roll,corner,Scrub radius (signed lateral),scrub_radius_signed_left,mm,-23.860946646051342,-24.136698244723163,-23.67503221307919,0.461666031643972,-24.136698244723163,-23.67503221307919
02_roll,roll,corner,Steering-axis offset at ground,steering_axis_offset_ground_left,mm,-23.860946646051342,-24.136698244723163,-23.67503221307919,0.461666031643972,-24.136698244723163,-23.67503221307919
02_roll,roll,corner,Mechanical trail,mechanical_trail_left,mm,49.23094351033049,49.01932235577931,49.45986825702216,0.4405459012428494,49.45986825702216,49.01932235577931
02_roll,roll,corner,Half track,half_track_left,mm,431.2630027826994,429.0571765641229,431.3512033368777,2.294026772754762,429.0571765641229,430.5100271617633
02_roll,roll,corner,Wheel travel,wheel_travel_left,mm,-4.1729833810677526e-08,-25.00000002001053,25.000000029127705,50.00000004913824,-25.00000002001053,25.000000029127705
02_roll,roll,corner,Damper length,damper_length_left,mm,242.81129799152296,229.92487362958357,255.50268549331523,25.577811863731654,255.50268549331523,229.92487362958357
02_roll,roll,corner,Motion ratio (damper/wheel),motion_ratio_left,mm/mm,0.5113291430987398,0.5042872727420266,0.5197280218603287,0.015440749118302177,0.5042872727420266,0.5197280218603287
02_roll,roll,corner,Motion ratio squared,motion_ratio_sq_left,-,0.2614574925820915,0.2543056534495911,0.27011721670685035,0.015811563257259242,0.2543056534495911,0.27011721670685035
02_roll,roll,corner,"Front-view IC, y",fvic_y_left,mm,-5930.606319694623,-87020.24994891246,-2847.7094841159123,84172.54046479655,-87020.24994891246,-2847.7094841159123
02_roll,roll,corner,"Front-view IC, z",fvic_z_left,mm,185.0000600765009,-267.3898147632003,12946.87296595172,13214.26278071492,12946.87296595172,-267.3898147632003
02_roll,roll,corner,Front-view swing-arm length,fvsa_length_left,mm,6364.578995393645,3291.171337595109,88406.2721188414,85115.10078124629,88406.2721188414,3291.171337595109
02_roll,roll,corner,"Side-view IC, x",svic_x_left,mm,,-38950174.09226061,38864360.65899861,77814534.75125921,1160483.8032158485,-1247831.5940915928
02_roll,roll,corner,"Side-view IC, z",svic_z_left,mm,,487.1424934944407,563.919038198087,76.77654470364632,487.1424934944407,563.919038198087
02_roll,roll,corner,Side-view swing-arm length,svsa_length_left,mm,,-38950174.09213906,38864360.658861175,77814534.75100023,1160483.7931683818,-1247831.5954175116
02_roll,roll,corner,Side-view swing-arm angle,svsa_angle_left,deg,,-0.024777085506779,0.0253201923773884,0.0500972778841674,0.0253201923773884,-0.024777085506779
02_roll,roll,corner,"Camber, road-relative",camber_road_left,deg,-2.8396811848893714e-07,-3.660495671111633,3.4538915095167186,7.114387180628352,3.4538915095167186,-3.660495671111633
02_roll,roll,corner,Camber recovery,camber_recovery_left,deg/deg,-0.06729454457626008,-0.129030179209785,-0.005379353532554882,0.12365082567723011,-0.005379353532554882,-0.129030179209785
02_roll,roll,axle,Track,track,mm,862.526,862.526,862.526,0.0,862.526,862.526
02_roll,roll,axle,Track change,track_change,mm,2.6461952984391246e-06,-1.5055740109561384,2.6461952984391246e-06,1.5055766571514368,-1.5055692265390237,-1.5055740109561384
02_roll,roll,axle,Track change rate,track_change_rate,mm/mm,0.0577389270958164,-0.1782645324761778,0.295968934772017,0.4742334672481948,0.295968934772017,-0.1782645324761778
02_roll,roll,axle,Roll-centre height,roll_center_z,mm,11.888368280050011,-91.86928307309284,11.888368280050011,103.75765135314286,-91.86924955053796,-91.86928307309284
02_roll,roll,axle,Roll-centre lateral position,roll_center_y,mm,6.0835411261450645e-05,-875.1146109950218,875.1143845826027,1750.2289955776246,875.1143845826027,-875.1146109950218
02_roll,roll,axle,Roll-centre migration vs roll,rc_migration_rate_roll,mm/deg,5.785146086623172e-07,-60.078470008809624,60.07796200364909,120.15643201245871,60.07796200364909,-60.078470008809624
02_roll,roll,axle,Roll-centre lateral migration vs roll,rc_lateral_rate_roll,mm/deg,-268.08575139071183,-268.08575139071183,-252.2991319627113,15.786619428000535,-252.2991319627113,-252.30244419931174
02_roll,roll,axle,Body roll,roll,deg,-5.610782366596901e-09,-3.3329707870308547,3.33297078703995,6.665941574070805,-3.3329707870308547,3.33297078703995
02_roll,roll,axle,Heave,heave,mm,5.0229687076353e-10,-4.538426878752944e-08,1.7328659396298466e-08,6.271292818382791e-08,-4.538426878752944e-08,6.751136538696301e-09
02_roll,roll,axle,Ride-height change,ride_height_change,mm,-5.022969817858325e-10,-5.022969817858325e-10,0.038418663046964,0.03841866354926098,0.038418663046964,0.0384184201184545
02_roll,roll,axle,Rack displacement,rack_displacement,mm,8.19106560356886e-08,-1.794249442355067e-07,7.642525758910779e-07,9.436775201265846e-07,-6.402368057933927e-08,-6.566949650732569e-08
02_roll,roll,axle,Steering ratio,steer_per_rack_left,deg/mm,-0.683232808737876,-0.7059935307990827,-0.6609125630259266,0.045080967773156067,-0.7059935307990827,-0.6609125630259266
02_roll,roll,gradient,Camber gain,deriv_camber_wrt_hub_z_left,deg/mm,-0.0089405269120038,-0.0174641135166448,-0.0005806396411465,0.0168834738754983,-0.0005806396411465,-0.0174641135166448
02_roll,roll,gradient,Bump steer rate,deriv_toe_angle_wrt_hub_z_left,deg/mm,-0.0003735047467479,-0.0004360049738153,-0.000114959597824,0.0003210453759913,-0.0004159581232707,-0.000114959597824
02_roll,roll,gradient,ISO steer gain in bump,deriv_steer_angle_wrt_hub_z_left,deg/mm,0.0003735047467479,0.000114959597824,0.0004360049738153,0.0003210453759913,0.0004159581232707,0.000114959597824
02_roll,roll,gradient,Caster gain,deriv_caster_wrt_hub_z_left,deg/mm,0.0002715762138892,-2.8682265557191777e-05,0.0005935199205862,0.0006222021861433918,-2.8682265557191777e-05,0.0005935199205862
02_roll,roll,gradient,KPI gain,deriv_kpi_wrt_hub_z_left,deg/mm,0.0090063859321986,0.0006525313636791,0.0174858380424775,0.016833306678798402,0.0006525313636791,0.0174858380424775
02_roll,roll,gradient,Half-track change rate,deriv_half_track_wrt_hub_z_left,mm/mm,0.0288694635479082,-0.0891322662380889,0.1479844673860085,0.2371167336240974,0.1479844673860085,-0.0891322662380889
02_roll,roll,gradient,Wheel-centre recession rate,deriv_wheel_center_x_wrt_hub_z_left,mm/mm,-0.0001653815021436,-0.0003885859367937,0.0001527611045735,0.0005413470413672,-0.0003885859367937,0.0001527611045735
02_roll,roll,gradient,Damper rate vs wheel,deriv_damper_length_wrt_hub_z_left,mm/mm,-0.5113291430987398,-0.5197280218603287,-0.5042872727420266,0.015440749118302177,-0.5042872727420266,-0.5197280218603287
02_roll,roll,gradient,Toe per rack,deriv_toe_angle_wrt_rack_displacement_left,deg/mm,0.683232808737876,0.6609125630259266,0.7059935307990827,0.045080967773156067,0.7059935307990827,0.6609125630259266
02_roll,roll,gradient,Steer per rack,deriv_steer_angle_wrt_rack_displacement_left,deg/mm,-0.683232808737876,-0.7059935307990827,-0.6609125630259266,0.045080967773156067,-0.7059935307990827,-0.6609125630259266
02_roll,roll,gradient,Camber per rack,deriv_camber_wrt_rack_displacement_left,deg/mm,-0.1199920580681446,-0.1244336305531867,-0.1156532158201641,0.008780414733022601,-0.1244336305531867,-0.1156532158201641
03_single_wheel_bump,single_wheel,corner,Camber,camber_left,deg,-4.424534678002903e-07,-1.3311446906986808,0.1212684701891925,1.4524131608878732,-0.1832598318453834,-1.3311446906986808
03_single_wheel_bump,single_wheel,corner,Caster,caster_left,deg,10.000008427272643,9.996901165241225,10.046941380213704,0.0500402149724799,10.009525513679746,10.046941380213704
03_single_wheel_bump,single_wheel,corner,Kingpin inclination,kpi_left,deg,10.000008359369028,9.876852682594771,11.331024008855069,1.4541713262602975,10.18162289167849,11.331024008855069
03_single_wheel_bump,single_wheel,corner,Toe (positive = toe-in),toe_angle_left,deg,1.306484270721658e-06,-0.0069115851178323,0.0166262596645649,0.0235378447823972,0.010011028874827,0.0014059922432628
03_single_wheel_bump,single_wheel,corner,ISO steer angle,steer_angle_left,deg,-1.306484270721658e-06,-0.0166262596645649,0.0069115851178323,0.0235378447823972,-0.010011028874827,-0.0014059922432628
03_single_wheel_bump,single_wheel,corner,Scrub radius (ISO unsigned),scrub_radius_left,mm,54.7085980838412,54.45498204230015,55.191212345364825,0.7362303030646729,55.191212345364825,54.45498204230015
03_single_wheel_bump,single_wheel,corner,Scrub radius (signed lateral),scrub_radius_signed_left,mm,-23.860946259245654,-24.26636468886055,-23.679443198268743,0.5869214905918057,-24.26636468886055,-23.679443198268743
03_single_wheel_bump,single_wheel,corner,Steering-axis offset at ground,steering_axis_offset_ground_left,mm,-23.860946259245654,-24.26636468886055,-23.679443198268743,0.5869214905918057,-24.26636468886055,-23.679443198268743
03_single_wheel_bump,single_wheel,corner,Mechanical trail,mechanical_trail_left,mm,49.23094502355875,49.03701702843675,49.57028812644095,0.5332710980041995,49.57028812644095,49.03701702843675
03_single_wheel_bump,single_wheel,corner,Half track,half_track_left,mm,431.2630039587153,419.7471975534277,431.3511837372932,11.603986183865459,419.7471975534277,423.5442935084296
03_single_wheel_bump,single_wheel,corner,Wheel travel,wheel_travel_left,mm,8.74655370353139e-09,-63.49999997336619,63.49999985599044,126.99999982935663,-63.49999997336619,63.49999985599044
03_single_wheel_bump,single_wheel,corner,Damper length,damper_length_left,mm,242.81129782600829,209.66213202140983,274.7803173298994,65.11818530848956,274.7803173298994,209.66213202140983
03_single_wheel_bump,single_wheel,corner,Motion ratio (damper/wheel),motion_ratio_left,mm/mm,0.5113291432406493,0.4984406413079074,0.5324230317704602,0.03398239046255286,0.4984406413079074,0.5324230317704602
03_single_wheel_bump,single_wheel,corner,Motion ratio squared,motion_ratio_sq_left,-,0.2614574927272164,0.248443072907438,0.28347428475964853,0.03503121185221053,0.248443072907438,0.28347428475964853
03_single_wheel_bump,single_wheel,corner,"Front-view IC, y",fvic_y_left,mm,-5930.606321452983,-156225.52304730247,157025.61005223505,313251.1330995375,3432.9026074408093,-1146.0737731385775
03_single_wheel_bump,single_wheel,corner,"Front-view IC, z",fvic_z_left,mm,185.0000436302521,-25357.72316137532,23813.310823431657,49171.03398480698,-1074.6614114754211,-365.2538476664506
03_single_wheel_bump,single_wheel,corner,Front-view swing-arm length,fvsa_length_left,mm,6364.578997845446,-158632.2339426655,158458.05905711526,317090.29299978074,-3178.0718485431817,1626.9589678652924
03_single_wheel_bump,single_wheel,corner,"Side-view IC, x",svic_x_left,mm,,-15359910.815400803,15274179.955074605,30634090.77047541,398945.7849928399,-497464.36747864727
03_single_wheel_bump,single_wheel,corner,"Side-view IC, z",svic_z_left,mm,,423.6196073475696,630.5541120904456,206.93450474287602,423.6196073475696,630.5541120904456
03_single_wheel_bump,single_wheel,corner,Side-view swing-arm length,svsa_length_left,mm,,-15359910.815105692,15274179.954718305,30634090.769824,398945.759829766,-497464.3845795333
03_single_wheel_bump,single_wheel,corner,Side-view swing-arm angle,svsa_angle_left,deg,,-0.0653827373485313,0.0700594209018432,0.13544215825037448,0.0700594209018432,-0.0653827373485313
03_single_wheel_bump,single_wheel,corner,"Camber, road-relative",camber_road_left,deg,-4.4373169643770065e-07,-5.611963406171667,4.088548940392349,9.700512346564016,4.088548940392349,-5.611963406171667
03_single_wheel_bump,single_wheel,axle,Track,track,mm,862.526,862.526,862.526,0.0,862.526,862.526
03_single_wheel_bump,single_wheel,axle,Track change,track_change,mm,2.436910676806292e-06,-9.150099307348228,0.1169343530530113,9.267033660401239,-9.150099307348228,-5.357792333943621
03_single_wheel_bump,single_wheel,axle,Track change rate,track_change_rate,mm/mm,0.057738914105534,-0.5468915506415928,0.6720847950262469,1.2189763456678397,0.6720847950262469,-0.5468915506415928
03_single_wheel_bump,single_wheel,axle,Roll-centre height,roll_center_z,mm,11.888368274489164,-158.480322429114,69.86988677778635,228.35020920690036,17.067078136035306,19.62273405368088
03_single_wheel_bump,single_wheel,axle,Roll-centre lateral position,roll_center_y,mm,2.542089350754395e-05,-5836.635129543161,1986.3800469082817,7823.015176451443,177.41663068693524,264.9704690134531
03_single_wheel_bump,single_wheel,axle,Roll-centre migration vs travel,rc_migration_rate,mm/mm,-0.5335760245269063,-40.02147003567373,50.20987330706845,90.23134334274218,-0.004229556528720204,-0.03953628303906838
03_single_wheel_bump,single_wheel,axle,Body roll,roll,deg,1.2782286374103322e-09,-4.2718087722377325,4.280818715472987,8.55262748771072,-4.2718087722377325,4.280818715472987
03_single_wheel_bump,single_wheel,axle,Heave,heave,mm,-8.746212643018224e-10,-31.74999998687269,31.749999929342977,63.49999991621567,-31.74999998687269,31.749999929342977
03_single_wheel_bump,single_wheel,axle,Ride-height change,ride_height_change,mm,8.745929536146945e-10,-31.988293174606117,32.08776890145801,64.07606207606413,32.08776890145801,-31.988293174606117
03_single_wheel_bump,single_wheel,axle,Rack displacement,rack_displacement,mm,3.735398763637932e-07,-1.809705167943321e-07,3.735398763637932e-07,5.545103931581253e-07,-2.3150022343543242e-08,1.5800804931132006e-07
03_single_wheel_bump,single_wheel,axle,Steering ratio,steer_per_rack_left,deg/mm,-0.6832328084512697,-0.7555235913088403,-0.6170952710755426,0.13842832023329765,-0.7555235913088403,-0.6170952710755426
03_single_wheel_bump,single_wheel,gradient,Camber gain,deriv_camber_wrt_hub_z_left,deg/mm,-0.0089405261138273,-0.0367425538045148,0.0188405697938826,0.0555831235983974,0.0188405697938826,-0.0367425538045148
03_single_wheel_bump,single_wheel,gradient,Bump steer rate,deriv_toe_angle_wrt_hub_z_left,deg/mm,-0.0003735092794736,-0.0004358398490978,0.0010222406458026,0.0014580804949004,0.0010222406458026,0.0005784187368208
03_single_wheel_bump,single_wheel,gradient,ISO steer gain in bump,deriv_steer_angle_wrt_hub_z_left,deg/mm,0.0003735092794736,-0.0010222406458026,0.0004358398490978,0.0014580804949004,-0.0010222406458026,-0.0005784187368208
03_single_wheel_bump,single_wheel,gradient,Caster gain,deriv_caster_wrt_hub_z_left,deg/mm,0.0002715762147537,-0.000715503720046,0.0013910855557072,0.0021065892757531996,-0.000715503720046,0.0013910855557072
03_single_wheel_bump,single_wheel,gradient,KPI gain,deriv_kpi_wrt_hub_z_left,deg/mm,0.0090063859323272,-0.0190247800012183,0.0366444528652811,0.0556692328664994,-0.0190247800012183,0.0366444528652811
03_single_wheel_bump,single_wheel,gradient,Half-track change rate,deriv_half_track_wrt_hub_z_left,mm/mm,0.028869457052767,-0.2734457753207964,0.3360423975131234,0.6094881728339199,0.3360423975131234,-0.2734457753207964
03_single_wheel_bump,single_wheel,gradient,Wheel-centre recession rate,deriv_wheel_center_x_wrt_hub_z_left,mm/mm,-0.0001653835075268,-0.0004350853132385,0.0008047683841026,0.0012398536973411,-0.0001020676564297,0.0008047683841026
03_single_wheel_bump,single_wheel,gradient,Damper rate vs wheel,deriv_damper_length_wrt_hub_z_left,mm/mm,-0.5113291432406493,-0.5324230317704602,-0.4984406413079074,0.03398239046255286,-0.4984406413079074,-0.5324230317704602
03_single_wheel_bump,single_wheel,gradient,Toe per rack,deriv_toe_angle_wrt_rack_displacement_left,deg/mm,0.6832328084512697,0.6170952710755426,0.7555235913088403,0.13842832023329765,0.7555235913088403,0.6170952710755426
03_single_wheel_bump,single_wheel,gradient,Steer per rack,deriv_steer_angle_wrt_rack_displacement_left,deg/mm,-0.6832328084512697,-0.7555235913088403,-0.6170952710755426,0.13842832023329765,-0.7555235913088403,-0.6170952710755426
03_single_wheel_bump,single_wheel,gradient,Camber per rack,deriv_camber_wrt_rack_displacement_left,deg/mm,-0.1199920562135005,-0.1343712023503082,-0.1070573676619721,0.02731383468833609,-0.1343712023503082,-0.1070573676619721
04_steer_design,steer,corner,Camber,camber_left,deg,2.492708754552496e-07,-3.460175276183989,6.197278210873283,9.657453487057271,6.197278210873283,-3.460175276183989
04_steer_design,steer,corner,Caster,caster_left,deg,10.000008405100568,9.999637571885216,10.000714393385271,0.0010768215000549475,10.000714393385271,9.999637571885216
04_steer_design,steer,corner,Kingpin inclination,kpi_left,deg,10.000008360988986,9.98763997942886,10.023200998912364,0.0355610194835041,10.023200998912364,9.98763997942886
04_steer_design,steer,corner,Toe (positive = toe-in),toe_angle_left,deg,-1.3036216302314177e-06,-26.39915100335658,23.616543222478896,50.015694225835475,-26.39915100335658,23.616543222478896
04_steer_design,steer,corner,ISO steer angle,steer_angle_left,deg,1.3036216302314177e-06,-23.616543222478896,26.39915100335658,50.015694225835475,26.39915100335658,-23.616543222478896
04_steer_design,steer,corner,Scrub radius (ISO unsigned),scrub_radius_left,mm,54.70860077316373,34.454475954714376,70.44726003349172,35.99278407877734,70.44726003349172,34.454475954714376
04_steer_design,steer,corner,Scrub radius (signed lateral),scrub_radius_signed_left,mm,-23.86094707307121,-24.17264029542883,-23.57572646287569,0.5969138325531418,-24.17264029542883,-23.57572646287569
04_steer_design,steer,corner,Steering-axis offset at ground,steering_axis_offset_ground_left,mm,-23.86094707307121,-24.17264029542883,-23.57572646287569,0.5969138325531418,-24.17264029542883,-23.57572646287569
04_steer_design,steer,corner,Mechanical trail,mechanical_trail_left,mm,49.23094761766734,25.125605168068176,66.17023430043308,41.0446291323649,66.17023430043308,25.125605168068176
04_steer_design,steer,corner,Half track,half_track_left,mm,431.2630009711292,404.3031800402596,443.22118155295766,38.91800151269808,404.3031800402596,443.22118155295766
04_steer_design,steer,corner,Wheel travel,wheel_travel_left,mm,1.870205323939444e-09,-8.355249292435475e-08,1.1916330322492287e-07,2.0271579614927762e-07,-1.5442822132172296e-08,8.416066066274652e-09
04_steer_design,steer,corner,Damper length,damper_length_left,mm,242.8112976603152,241.54931474243617,243.531353932141,1.9820391897048353,241.54931474243617,243.531353932141
04_steer_design,steer,corner,Motion ratio (damper/wheel),motion_ratio_left,mm/mm,0.5113291436010953,0.510680992690427,0.5117896970166991,0.0011087043262720808,0.510680992690427,0.5117896970166991
04_steer_design,steer,corner,Motion ratio squared,motion_ratio_sq_left,-,0.2614574930958295,0.2607950762952799,0.2619286939724446,0.0011336176771646889,0.2607950762952799,0.2619286939724446
04_steer_design,steer,corner,"Front-view IC, y",fvic_y_left,mm,-5930.606314737328,-6268.387763958037,-5413.880800309281,854.506963648756,-5413.880800309281,-6268.387763958037
04_steer_design,steer,corner,"Front-view IC, z",fvic_z_left,mm,185.00003209059483,104.20710966316643,238.11887425867675,133.9117645955103,104.20710966316643,238.11887425867675
04_steer_design,steer,corner,Front-view swing-arm length,fvsa_length_left,mm,6364.578987809841,5819.106194901451,6715.841353148357,896.7351582469055,5819.106194901451,6715.841353148357
04_steer_design,steer,corner,"Side-view IC, x",svic_x_left,mm,,-516924661.4176763,525115414.212433,1042040075.6301093,-12361371.30091959,21525532.348684557
